iter	Passed	Remaining
0	0	485
1	0	380
2	1	300
3	1	280
4	1	246
5	1	255
6	2	247
7	2	246
8	2	235
9	2	225
10	2	210
11	3	213
12	3	213
13	3	202
14	3	207
15	4	207
16	4	211
17	4	208
18	5	213
19	5	208
20	5	221
21	6	216
22	6	219
23	6	215
24	6	213
25	6	208
26	7	213
27	7	211
28	8	220
29	8	220
30	8	215
31	8	214
32	9	211
33	9	210
34	10	219
35	10	219
36	10	214
37	10	214
38	10	211
39	11	217
40	12	223
41	12	221
42	12	220
43	12	217
44	13	218
45	13	224
46	13	223
47	14	224
48	14	229
49	15	229
50	15	231
51	16	229
52	16	230
53	16	227
54	16	228
55	17	231
56	17	233
57	18	232
58	18	236
59	18	233
60	19	234
61	19	233
62	20	236
63	20	233
64	20	232
65	20	230
66	20	227
67	21	229
68	21	227
69	21	226
70	22	230
71	23	233
72	23	233
73	24	236
74	24	236
75	24	233
76	24	232
77	25	234
78	25	234
79	26	234
80	26	236
81	26	235
82	27	234
83	27	235
84	27	234
85	28	235
86	28	234
87	29	236
88	29	238
89	30	237
90	30	236
91	30	237
92	31	239
93	31	238
94	32	241
95	33	242
96	33	242
97	34	245
98	34	245
99	35	246
100	35	244
101	35	242
102	36	244
103	36	242
104	36	242
105	37	244
106	37	244
107	38	243
108	38	242
109	38	241
110	38	240
111	39	241
112	39	240
113	39	239
114	40	240
115	40	239
116	41	239
117	41	238
118	41	239
119	41	237
120	42	235
121	42	236
122	42	235
123	43	236
124	43	235
125	44	235
126	44	236
127	45	239
128	46	240
129	46	240
130	46	239
131	47	238
132	47	237
133	47	235
134	48	236
135	48	237
136	49	238
137	49	237
138	50	238
139	50	239
140	51	238
141	51	237
142	51	238
143	52	236
144	52	235
145	52	236
146	53	237
147	54	238
148	54	237
149	55	238
150	55	237
151	55	236
152	56	238
153	56	237
154	57	237
155	57	237
156	58	238
157	58	237
158	59	237
159	59	236
160	59	236
161	60	236
162	60	235
163	61	236
164	61	235
165	61	234
166	61	234
167	62	233
168	62	233
169	63	234
170	63	233
171	64	234
172	64	234
173	65	235
174	66	235
175	66	234
176	66	235
177	67	234
178	67	235
179	68	234
180	68	233
181	69	234
182	69	233
183	69	233
184	70	234
185	71	234
186	71	233
187	71	232
188	72	233
189	72	233
190	72	231
191	73	232
192	73	231
193	73	230
194	74	230
195	74	229
196	75	229
197	75	228
198	75	227
199	76	227
200	76	226
201	76	227
202	77	227
203	77	225
204	77	225
205	78	225
206	79	226
207	79	226
208	79	224
209	80	224
210	80	223
211	80	223
212	80	222
213	81	221
214	81	220
215	81	219
216	81	218
217	81	218
218	82	217
219	82	216
220	82	215
221	82	215
222	83	216
223	84	216
224	84	216
225	85	216
226	85	215
227	86	215
228	86	214
229	86	213
230	86	213
231	87	213
232	87	213
233	87	212
234	88	212
235	88	211
236	89	211
237	89	210
238	90	210
239	90	211
240	91	210
241	91	210
242	91	209
243	91	208
244	91	207
245	92	207
246	92	207
247	93	206
248	93	205
249	93	206
250	94	205
251	94	205
252	95	205
253	95	204
254	95	204
255	96	203
256	96	204
257	97	203
258	97	203
259	98	204
260	99	204
261	99	204
262	99	203
263	99	202
264	100	201
265	100	200
266	100	201
267	101	200
268	101	199
269	101	199
270	102	199
271	103	199
272	103	199
273	103	198
274	104	198
275	104	197
276	104	197
277	105	197
278	105	197
279	106	196
280	106	195
281	106	195
282	107	195
283	107	194
284	107	193
285	108	193
286	108	194
287	109	193
288	109	192
289	109	192
290	110	192
291	110	192
292	110	191
293	111	191
294	111	190
295	112	190
296	112	190
297	113	190
298	113	189
299	113	189
300	114	189
301	114	188
302	114	187
303	114	186
304	115	186
305	115	185
306	115	184
307	115	184
308	116	184
309	116	184
310	117	183
311	117	183
312	117	182
313	118	182
