iter	Passed	Remaining
0	0	413
1	0	296
2	0	232
3	1	226
4	1	200
5	1	209
6	1	207
7	2	208
8	2	202
9	2	193
10	2	181
11	2	185
12	3	185
13	3	177
14	3	182
15	3	184
16	4	192
17	4	188
18	4	192
19	4	191
20	5	208
21	5	204
22	6	209
23	6	206
24	6	205
25	6	200
26	7	205
27	7	203
28	8	213
29	8	214
30	8	208
31	8	206
32	8	203
33	9	204
34	9	211
35	9	210
36	10	206
37	10	204
38	10	201
39	11	208
40	11	216
41	11	212
42	12	211
43	12	208
44	12	210
45	13	216
46	13	215
47	13	215
48	14	222
49	14	222
50	15	225
51	15	223
52	15	224
53	16	221
54	16	223
55	17	226
56	17	229
57	17	229
58	18	233
59	18	230
60	19	232
61	19	232
62	20	235
63	20	232
64	20	231
65	20	229
66	20	226
67	21	227
68	21	225
69	21	224
70	22	227
71	22	229
72	23	229
73	23	232
74	23	230
75	23	228
76	24	227
77	24	228
78	25	229
79	25	228
80	26	231
81	26	230
82	26	229
83	27	231
84	27	229
85	27	231
86	28	230
87	28	233
88	29	236
89	29	234
90	30	233
91	30	235
92	31	237
93	31	236
94	32	238
95	32	237
96	32	236
97	33	239
98	33	238
99	34	239
100	34	237
101	34	235
102	34	236
103	35	234
104	35	235
105	36	236
106	36	237
107	36	236
108	37	235
109	37	234
110	37	233
111	38	235
112	38	234
113	38	233
114	39	234
115	39	233
116	40	233
117	40	233
118	41	234
119	41	232
120	41	230
121	41	232
122	42	231
123	42	233
124	43	232
125	43	231
126	44	233
127	44	234
128	45	235
129	45	235
130	45	234
131	46	232
132	46	231
133	46	230
134	47	231
135	47	232
136	48	233
137	48	233
138	49	234
139	50	235
140	50	234
141	50	233
142	51	234
143	51	233
144	51	231
145	52	232
146	52	233
147	53	235
148	53	234
149	54	235
150	54	234
151	54	233
152	55	234
153	55	233
154	56	232
155	56	233
156	57	233
157	57	232
158	57	233
159	58	232
160	58	231
161	59	231
162	59	230
163	59	231
164	60	230
165	60	229
166	60	229
167	60	228
168	61	228
169	62	229
170	62	229
171	62	229
172	63	230
173	64	230
174	64	231
175	65	230
176	65	230
177	65	229
178	66	229
179	66	228
180	66	227
181	67	228
182	67	227
183	68	227
184	68	228
185	69	227
186	69	227
187	69	226
188	70	226
189	70	226
190	70	225
191	71	225
192	71	224
193	71	224
194	72	224
195	72	223
196	73	223
197	73	222
198	73	221
199	74	221
200	74	221
201	74	221
202	75	221
203	75	220
204	75	220
205	76	220
206	77	220
207	77	220
208	77	218
209	77	218
210	77	217
211	78	216
212	78	215
213	78	214
214	78	213
215	78	212
216	78	211
217	79	210
218	79	210
219	79	209
220	79	208
221	80	208
222	80	208
223	81	209
224	81	209
225	82	208
226	82	207
227	83	207
228	83	207
229	83	206
230	83	206
231	84	205
232	84	205
233	84	204
234	85	204
235	85	204
236	85	203
237	86	203
238	86	202
239	87	203
240	87	202
241	87	202
242	87	201
243	88	200
244	88	199
245	88	198
246	89	199
247	89	198
248	89	197
249	89	197
250	90	196
251	90	197
252	91	197
253	91	196
254	91	196
255	92	195
256	92	195
257	93	195
258	93	195
259	94	195
260	95	196
261	95	196
262	96	195
263	96	194
264	96	193
265	96	193
266	97	194
267	97	193
268	97	192
269	98	192
270	98	192
271	99	192
272	99	192
273	100	191
274	100	191
275	100	190
276	100	190
277	101	189
278	101	189
279	102	189
280	102	188
281	102	187
282	103	188
283	103	187
284	103	186
285	104	186
286	104	186
287	104	186
288	105	185
289	105	185
290	106	185
291	106	184
292	106	184
293	107	184
294	107	183
295	107	183
296	108	183
297	108	183
298	109	182
299	109	182
300	110	182
301	110	181
302	110	180
303	110	179
304	110	179
305	110	178
306	110	177
307	111	177
308	111	177
309	112	177
310	112	177
311	113	176
312	113	175
313	113	175
314	113	174
315	114	175
316	115	175
317	115	174
318	115	174
319	116	173
320	116	173
321	117	173
322	117	172
323	117	172
324	118	172
325	118	171
326	118	170
327	118	170
328	119	170
329	119	169
330	119	169
331	120	169
332	120	168
333	120	167
334	120	167
335	121	166
336	121	166
337	121	166
338	122	166
339	122	165
340	122	165
341	123	165
342	124	165
343	124	164
344	124	163
345	125	164
346	125	163
347	126	163
348	126	163
349	127	163
350	127	163
351	128	162
352	128	162
353	129	162
354	129	162
355	129	161
356	130	161
357	130	161
358	130	160
359	131	159
360	131	159
361	132	159
362	132	159
363	132	158
364	133	158
365	133	158
366	134	157
367	134	157
368	134	156
369	134	156
370	135	155
371	135	155
372	135	154
373	135	154
