ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,2.553808145661378
ID_-0.510_29.290_2022_01,3.829513352286906
ID_-0.510_29.290_2022_02,4.175156724659191
ID_-0.510_29.290_2022_03,4.2414192131060755
ID_-0.510_29.290_2022_04,4.470657570517192
ID_-0.510_29.290_2022_05,4.782864509717665
ID_-0.510_29.290_2022_06,4.782864509717665
ID_-0.510_29.290_2022_07,4.723544192114272
ID_-0.510_29.290_2022_08,4.723544192114272
ID_-0.510_29.290_2022_09,4.459366136315394
ID_-0.510_29.290_2022_10,4.563674266389569
ID_-0.510_29.290_2022_11,4.5545966472906265
ID_-0.510_29.290_2022_12,4.621560141745123
ID_-0.510_29.290_2022_13,4.543311710914688
ID_-0.510_29.290_2022_14,5.967311873692289
ID_-0.510_29.290_2022_15,5.815208432980137
ID_-0.510_29.290_2022_16,5.845992679834728
ID_-0.510_29.290_2022_17,4.64014778655627
ID_-0.510_29.290_2022_18,4.870784473016036
ID_-0.510_29.290_2022_19,4.785986876616898
ID_-0.510_29.290_2022_20,4.799274271957843
ID_-0.510_29.290_2022_21,4.708741734549422
ID_-0.510_29.290_2022_22,4.74263367167806
ID_-0.510_29.290_2022_23,4.1446011600114225
ID_-0.510_29.290_2022_24,4.057630033152556
ID_-0.510_29.290_2022_25,4.004398174835902
ID_-0.510_29.290_2022_26,3.9504575224378975
ID_-0.510_29.290_2022_27,3.733778045850734
ID_-0.510_29.290_2022_28,3.605942491692584
ID_-0.510_29.290_2022_29,3.5767066513008636
ID_-0.510_29.290_2022_30,3.5478590675682433
ID_-0.510_29.290_2022_31,3.967974520535467
ID_-0.510_29.290_2022_32,3.967974520535467
ID_-0.510_29.290_2022_33,4.296863487597641
ID_-0.510_29.290_2022_34,4.469184144151328
ID_-0.510_29.290_2022_35,4.370729320524838
ID_-0.510_29.290_2022_36,4.682086307239578
ID_-0.510_29.290_2022_37,4.818864936588772
ID_-0.510_29.290_2022_38,4.915049170324513
ID_-0.510_29.290_2022_39,4.646179141581094
ID_-0.510_29.290_2022_40,4.0972856738402506
ID_-0.510_29.290_2022_41,4.067216339746258
ID_-0.510_29.290_2022_42,4.260094570037829
ID_-0.510_29.290_2022_43,4.639974396087762
ID_-0.510_29.290_2022_44,4.629742539445319
ID_-0.510_29.290_2022_45,4.681674072491102
ID_-0.510_29.290_2022_46,4.857712310228354
ID_-0.510_29.290_2022_47,4.906568819159894
ID_-0.510_29.290_2022_48,5.304243353229877
ID_-0.528_29.472_2022_00,1.9341591756187206
ID_-0.528_29.472_2022_01,3.5074423970426167
ID_-0.528_29.472_2022_02,3.853085769414921
ID_-0.528_29.472_2022_03,3.9193482578618024
ID_-0.528_29.472_2022_04,4.031960242003297
ID_-0.528_29.472_2022_05,4.34416718120376
ID_-0.528_29.472_2022_06,4.34416718120376
ID_-0.528_29.472_2022_07,4.284846863600366
ID_-0.528_29.472_2022_08,4.284846863600366
ID_-0.528_29.472_2022_09,3.9352506152933806
ID_-0.528_29.472_2022_10,4.168483384355175
ID_-0.528_29.472_2022_11,4.0617329397067135
ID_-0.528_29.472_2022_12,3.9750581228453505
ID_-0.528_29.472_2022_13,3.8297597071049694
ID_-0.528_29.472_2022_14,5.430442437358941
ID_-0.528_29.472_2022_15,5.27833899664679
ID_-0.528_29.472_2022_16,5.30912324350138
ID_-0.528_29.472_2022_17,4.0517070247179525
ID_-0.528_29.472_2022_18,4.282343711177729
ID_-0.528_29.472_2022_19,4.1975461147785715
ID_-0.528_29.472_2022_20,4.2383410192336495
ID_-0.528_29.472_2022_21,4.1325145704117965
ID_-0.528_29.472_2022_22,4.166406507540433
ID_-0.528_29.472_2022_23,3.568373995873806
ID_-0.528_29.472_2022_24,3.4814028690149392
ID_-0.528_29.472_2022_25,3.4281710106983034
ID_-0.528_29.472_2022_26,3.3742303583002773
ID_-0.528_29.472_2022_27,3.15755088171311
ID_-0.528_29.472_2022_28,3.0297153275549604
ID_-0.528_29.472_2022_29,3.0004794871632363
ID_-0.528_29.472_2022_30,2.9716319034306196
ID_-0.528_29.472_2022_31,3.3613992657667353
ID_-0.528_29.472_2022_32,3.3613992657667353
ID_-0.528_29.472_2022_33,3.6902882328289017
ID_-0.528_29.472_2022_34,3.862608889382585
