,latitude,longitude,week_no,year,emission
0,1.9885341988296903,-0.7282534001331885,-1.6996731711975948,2.449489742783178,3.65405156541
1,1.9885341988296903,-0.7282534001331885,-1.6343011261515334,2.449489742783178,4.176934701370007
2,1.9885341988296903,-0.7282534001331885,-1.5689290811054721,2.449489742783178,4.3315764920300035
3,1.9885341988296903,-0.7282534001331885,-1.5035570360594108,2.449489742783178,4.357241555900003
4,1.9885341988296903,-0.7282534001331885,-1.4381849910133495,2.449489742783178,4.469259271680004
5,1.9885341988296903,-0.7282534001331885,-1.3728129459672882,2.449489742783178,4.503657806090004
6,1.9885341988296903,-0.7282534001331885,-1.307440900921227,2.449489742783178,4.475807066059994
7,1.9885341988296903,-0.7282534001331885,-1.2420688558751656,2.449489742783178,4.467901679219998
8,1.9885341988296903,-0.7282534001331885,-1.176696810829104,2.449489742783178,4.496359132789998
9,1.9885341988296903,-0.7282534001331885,-1.1113247657830427,2.449489742783178,4.2367633832900005
10,1.9885341988296903,-0.7282534001331885,-1.0459527207369814,2.449489742783178,4.5913762541499965
11,1.9885341988296903,-0.7282534001331885,-0.9805806756909201,2.449489742783178,4.5922133579499995
12,1.9885341988296903,-0.7282534001331885,-0.9152086306448588,2.449489742783178,4.573058940200006
13,1.9885341988296903,-0.7282534001331885,-0.8498365855987974,2.449489742783178,4.606274946989997
14,1.9885341988296903,-0.7282534001331885,-0.7844645405527361,2.449489742783178,4.661360986589996
15,1.9885341988296903,-0.7282534001331885,-0.7190924955066748,2.449489742783178,4.715079482730003
16,1.9885341988296903,-0.7282534001331885,-0.6537204504606134,2.449489742783178,4.66654142155
17,1.9885341988296903,-0.7282534001331885,-0.588348405414552,2.449489742783178,4.318476998840005
18,1.9885341988296903,-0.7282534001331885,-0.5229763603684907,2.449489742783178,4.490012722040002
19,1.9885341988296903,-0.7282534001331885,-0.4576043153224294,2.449489742783178,4.453800177040005
20,1.9885341988296903,-0.7282534001331885,-0.39223227027636803,2.449489742783178,4.553001143920005
21,1.9885341988296903,-0.7282534001331885,-0.3268602252303067,2.449489742783178,4.61180548167
22,1.9885341988296903,-0.7282534001331885,-0.26148818018424536,2.449489742783178,4.897212220570003
23,1.9885341988296903,-0.7282534001331885,-0.19611613513818402,2.449489742783178,4.881150433450004
24,1.9885341988296903,-0.7282534001331885,-0.13074409009212268,2.449489742783178,4.8919153043400065
25,1.9885341988296903,-0.7282534001331885,-0.06537204504606134,2.449489742783178,4.843132722480006
26,1.9885341988296903,-0.7282534001331885,0.0,2.449489742783178,4.772246993330007
27,1.9885341988296903,-0.7282534001331885,0.06537204504606134,2.449489742783178,4.708534515289999
28,1.9885341988296903,-0.7282534001331885,0.13074409009212268,2.449489742783178,4.604251645470002
29,1.9885341988296903,-0.7282534001331885,0.19611613513818402,2.449489742783178,4.564261428019997
