,latitude,longitude,week_no,year,emission
0,-0.51,29.29,0,2022,3.687546488612153
1,-0.51,29.29,1,2022,4.184450835731778
2,-0.51,29.29,2,2022,4.323927158801444
3,-0.51,29.29,3,2022,4.395742708339008
4,-0.51,29.29,4,2022,4.49587511025114
5,-0.51,29.29,5,2022,4.51036396881298
6,-0.51,29.29,6,2022,4.489267352538102
7,-0.51,29.29,7,2022,4.470185455868514
8,-0.51,29.29,8,2022,4.5295347653613955
9,-0.51,29.29,9,2022,4.371012800468455
10,-0.51,29.29,10,2022,4.593875339271682
11,-0.51,29.29,11,2022,4.694041353645568
12,-0.51,29.29,12,2022,4.866468119023144
13,-0.51,29.29,13,2022,3.8057530130121187
14,-0.51,29.29,14,2022,4.669496041469261
15,-0.51,29.29,15,2022,4.5514119828369815
16,-0.51,29.29,16,2022,4.567594070388316
17,-0.51,29.29,17,2022,4.65621839954979
18,-0.51,29.29,18,2022,4.779437531738941
19,-0.51,29.29,19,2022,4.721875067295461
20,-0.51,29.29,20,2022,4.802087488350585
21,-0.51,29.29,21,2022,4.734632491202041
22,-0.51,29.29,22,2022,4.935565987141792
23,-0.51,29.29,23,2022,4.881220060150835
24,-0.51,29.29,24,2022,4.883582270335196
25,-0.51,29.29,25,2022,4.854059055075562
26,-0.51,29.29,26,2022,4.8884346771580205
27,-0.51,29.29,27,2022,4.811254961328551
28,-0.51,29.29,28,2022,4.75562949344262
29,-0.51,29.29,29,2022,4.727189863747758
30,-0.51,29.29,30,2022,4.795044209109405
31,-0.51,29.29,31,2022,5.0758637301281615
32,-0.51,29.29,32,2022,4.98068186005077
33,-0.51,29.29,33,2022,4.97823340494933
34,-0.51,29.29,34,2022,4.938298833738681
35,-0.51,29.29,35,2022,5.037288987949876
36,-0.51,29.29,36,2022,5.128820298976643
37,-0.51,29.29,37,2022,5.163659996301507
38,-0.51,29.29,38,2022,5.149195263287288
39,-0.51,29.29,39,2022,5.178525552395009
40,-0.51,29.29,40,2022,4.853316422344482
41,-0.51,29.29,41,2022,4.796552288739116
42,-0.51,29.29,42,2022,4.925880750152154
43,-0.51,29.29,43,2022,4.992631778900129
44,-0.51,29.29,44,2022,4.939657970293217
45,-0.51,29.29,45,2022,5.011118874202483
46,-0.51,29.29,46,2022,5.037459459976836
47,-0.51,29.29,47,2022,5.110460864925252
48,-0.51,29.29,48,2022,4.962176704523082
49,-0.528,29.472,0,2022,3.737554973766872
50,-0.528,29.472,1,2022,4.386213509313651
51,-0.528,29.472,2,2022,4.54583189945936
52,-0.528,29.472,3,2022,4.595137163834918
53,-0.528,29.472,4,2022,4.718724172672168
54,-0.528,29.472,5,2022,4.735269303284569
55,-0.528,29.472,6,2022,4.683919944028354
56,-0.528,29.472,7,2022,4.6607432542069684
57,-0.528,29.472,8,2022,4.737769474736176
58,-0.528,29.472,9,2022,4.464738747640649
59,-0.528,29.472,10,2022,4.731534198699392
60,-0.528,29.472,11,2022,4.70906863488513
61,-0.528,29.472,12,2022,4.744918920451399
62,-0.528,29.472,13,2022,3.826602796302973
63,-0.528,29.472,14,2022,4.611515034514525
64,-0.528,29.472,15,2022,4.492378690112609
65,-0.528,29.472,16,2022,4.488650757233728
66,-0.528,29.472,17,2022,4.5610233719271305
67,-0.528,29.472,18,2022,4.661367225248744
68,-0.528,29.472,19,2022,4.582650026511506
69,-0.528,29.472,20,2022,4.622068011147294
70,-0.528,29.472,21,2022,4.483804123664984
71,-0.528,29.472,22,2022,4.54638552741906
72,-0.528,29.472,23,2022,4.550269382823886
73,-0.528,29.472,24,2022,4.560664185844958
74,-0.528,29.472,25,2022,4.530561684015874
75,-0.528,29.472,26,2022,4.543710942666332
76,-0.528,29.472,27,2022,4.438066972287617
77,-0.528,29.472,28,2022,4.405700524716147
78,-0.528,29.472,29,2022,4.348867338742143
79,-0.528,29.472,30,2022,4.3496851111693475
80,-0.528,29.472,31,2022,4.610772982426615
81,-0.528,29.472,32,2022,4.574363701544223
82,-0.528,29.472,33,2022,4.553195392431396
83,-0.528,29.472,34,2022,4.584001008112984
84,-0.528,29.472,35,2022,4.638995901211122
85,-0.528,29.472,36,2022,4.742771053070831
86,-0.528,29.472,37,2022,4.794246168483527
87,-0.528,29.472,38,2022,4.820211885328941
88,-0.528,29.472,39,2022,4.8343353896990156
89,-0.528,29.472,40,2022,4.664825046563136
90,-0.528,29.472,41,2022,4.600853017249592
91,-0.528,29.472,42,2022,4.80526092210344
92,-0.528,29.472,43,2022,4.953977309736942
93,-0.528,29.472,44,2022,5.00205161451086
94,-0.528,29.472,45,2022,5.02735130805742
95,-0.528,29.472,46,2022,5.040520831284911
96,-0.528,29.472,47,2022,5.048547065362783
97,-0.528,29.472,48,2022,5.02893910597508
98,-0.547,29.653,0,2022,0.4967730467562207
99,-0.547,29.653,1,2022,0.5496662844880515
100,-0.547,29.653,2,2022,0.5666715926157669
101,-0.547,29.653,3,2022,0.578522145277674
102,-0.547,29.653,4,2022,0.5898537117814078
103,-0.547,29.653,5,2022,0.5924335481331161
104,-0.547,29.653,6,2022,0.5923854038453046
105,-0.547,29.653,7,2022,0.5899887092410374
106,-0.547,29.653,8,2022,0.5960710010202687
107,-0.547,29.653,9,2022,0.5862042312026091
108,-0.547,29.653,10,2022,0.6124310209548792
109,-0.547,29.653,11,2022,0.6376095679719543
110,-0.547,29.653,12,2022,0.6739756886891106
111,-0.547,29.653,13,2022,0.5167202384128284
112,-0.547,29.653,14,2022,0.6433366281169011
113,-0.547,29.653,15,2022,0.6270250211785403
114,-0.547,29.653,16,2022,0.6306263707926144
115,-0.547,29.653,17,2022,0.6448728673288425
116,-0.547,29.653,18,2022,0.6634168130960733
117,-0.547,29.653,19,2022,0.6572018953474444
118,-0.547,29.653,20,2022,0.6713950311892597
119,-0.547,29.653,21,2022,0.6684214969790707
120,-0.547,29.653,22,2022,0.7085811375166767
121,-0.547,29.653,23,2022,0.6948986662354393
122,-0.547,29.653,24,2022,0.6942928176972527
123,-0.547,29.653,25,2022,0.6902972611955531
124,-0.547,29.653,26,2022,0.6970023017776938
125,-0.547,29.653,27,2022,0.6892411434391047
126,-0.547,29.653,28,2022,0.6794478881184651
127,-0.547,29.653,29,2022,0.6781926162229079
128,-0.547,29.653,30,2022,0.6940889403870569
129,-0.547,29.653,31,2022,0.734335485783381
130,-0.547,29.653,32,2022,0.7158640171455962
