,latitude,longitude,week_no,year,emission
0,-0.51,29.29,0,2022,3.5531710707999995
1,-0.51,29.29,1,2022,4.125857337580006
2,-0.51,29.29,2,2022,4.279456595180004
3,-0.51,29.29,3,2022,4.315688937480003
4,-0.51,29.29,4,2022,4.404412814740005
5,-0.51,29.29,5,2022,4.457115855740006
6,-0.51,29.29,6,2022,4.439864884679995
7,-0.51,29.29,7,2022,4.424681180739997
8,-0.51,29.29,8,2022,4.483010551219997
9,-0.51,29.29,9,2022,4.2211927210399995
10,-0.51,29.29,10,2022,4.490600760719999
11,-0.51,29.29,11,2022,4.55311891306
12,-0.51,29.29,12,2022,4.540451124420006
13,-0.51,29.29,13,2022,4.549453210459996
14,-0.51,29.29,14,2022,4.611906095419994
15,-0.51,29.29,15,2022,4.653480721120001
16,-0.51,29.29,16,2022,4.625720942919999
17,-0.51,29.29,17,2022,4.326944261280004
18,-0.51,29.29,18,2022,4.4562581578000025
19,-0.51,29.29,19,2022,4.432825923940005
20,-0.51,29.29,20,2022,4.497568284880005
21,-0.51,29.29,21,2022,4.5796119425000015
22,-0.51,29.29,22,2022,4.818777784680004
23,-0.51,29.29,23,2022,4.833674825400004
24,-0.51,29.29,24,2022,4.845079954760007
25,-0.51,29.29,25,2022,4.7993019934000065
26,-0.51,29.29,26,2022,4.724566993380004
27,-0.51,29.29,27,2022,4.639172263419999
28,-0.51,29.29,28,2022,4.545220548840002
29,-0.51,29.29,29,2022,4.534026885239998
30,-0.51,29.29,30,2022,4.536047955439999
31,-0.51,29.29,31,2022,4.919430183259998
32,-0.51,29.29,32,2022,4.905594220560004
33,-0.51,29.29,33,2022,4.889162772600009
34,-0.51,29.29,34,2022,4.857777058760008
35,-0.51,29.29,35,2022,4.886182533840007
36,-0.51,29.29,36,2022,5.003158668480005
37,-0.51,29.29,37,2022,5.112249007320009
38,-0.51,29.29,38,2022,5.054662166840008
39,-0.51,29.29,39,2022,4.912988133959999
40,-0.51,29.29,40,2022,4.811119522120005
41,-0.51,29.29,41,2022,4.806247672019997
42,-0.51,29.29,42,2022,4.832646651899995
43,-0.51,29.29,43,2022,4.883027031500005
44,-0.51,29.29,44,2022,4.882433533260005
45,-0.51,29.29,45,2022,4.912312837639999
46,-0.51,29.29,46,2022,4.925651539500003
47,-0.51,29.29,47,2022,4.993329714600006
48,-0.51,29.29,48,2022,5.0169667309199975
49,-0.528,29.472,0,2022,3.4667797023400024
50,-0.528,29.472,1,2022,4.133714480519997
51,-0.528,29.472,2,2022,4.307708331039997
52,-0.528,29.472,3,2022,4.332370014380005
53,-0.528,29.472,4,2022,4.455645515959998
54,-0.528,29.472,5,2022,4.583719042879995
55,-0.528,29.472,6,2022,4.527340146599993
56,-0.528,29.472,7,2022,4.525054615939996
57,-0.528,29.472,8,2022,4.586845649619995
58,-0.528,29.472,9,2022,4.2018443926399955
59,-0.528,29.472,10,2022,4.576233372700004
60,-0.528,29.472,11,2022,4.658639265180009
61,-0.528,29.472,12,2022,4.665500855059997
62,-0.528,29.472,13,2022,4.6774176707999935
63,-0.528,29.472,14,2022,4.698124694480002
64,-0.528,29.472,15,2022,4.652536808079995
65,-0.528,29.472,16,2022,4.5936692586399985
66,-0.528,29.472,17,2022,4.261048165600003
67,-0.528,29.472,18,2022,4.381404874499994
68,-0.528,29.472,19,2022,4.3399808164999945
69,-0.528,29.472,20,2022,4.416783403759999
70,-0.528,29.472,21,2022,4.497181795100001
71,-0.528,29.472,22,2022,4.6432360469
72,-0.528,29.472,23,2022,4.568601334539994
73,-0.528,29.472,24,2022,4.501536206200002
74,-0.528,29.472,25,2022,4.445726563840001
75,-0.528,29.472,26,2022,4.400033598579994
76,-0.528,29.472,27,2022,4.293940799819999
77,-0.528,29.472,28,2022,4.221330506199999
78,-0.528,29.472,29,2022,4.138209546199997
79,-0.528,29.472,30,2022,4.185239401479996
80,-0.528,29.472,31,2022,4.443054081240003
81,-0.528,29.472,32,2022,4.4249143022999995
82,-0.528,29.472,33,2022,4.413211461339998
83,-0.528,29.472,34,2022,4.442685886000001
84,-0.528,29.472,35,2022,4.505468428839996
85,-0.528,29.472,36,2022,4.675105628479997
86,-0.528,29.472,37,2022,4.782837115159993
87,-0.528,29.472,38,2022,4.822929689139999
88,-0.528,29.472,39,2022,4.735898992279997
89,-0.528,29.472,40,2022,4.711756916700004
90,-0.528,29.472,41,2022,4.689313337420008
