,ID_LAT_LON_YEAR_WEEK,emission
0,ID_-0.510_29.290_2022_00,4.284706026051175
1,ID_-0.510_29.290_2022_01,4.300719466709588
2,ID_-0.510_29.290_2022_02,4.567246543539327
3,ID_-0.510_29.290_2022_03,4.604329374230431
4,ID_-0.510_29.290_2022_04,4.619615040639069
5,ID_-0.510_29.290_2022_05,4.644768644857446
6,ID_-0.510_29.290_2022_06,4.653149013922869
7,ID_-0.510_29.290_2022_07,4.653149690678755
8,ID_-0.510_29.290_2022_08,4.64964100607288
9,ID_-0.510_29.290_2022_09,4.620497151387328
10,ID_-0.510_29.290_2022_10,4.615389849513757
11,ID_-0.510_29.290_2022_11,4.524167770239143
12,ID_-0.510_29.290_2022_12,4.352709709171981
13,ID_-0.510_29.290_2022_13,4.27946986033906
14,ID_-0.510_29.290_2022_14,4.320684830746732
15,ID_-0.510_29.290_2022_15,4.333870540494623
16,ID_-0.510_29.290_2022_16,4.300381886287326
17,ID_-0.510_29.290_2022_17,4.240915199580342
18,ID_-0.510_29.290_2022_18,4.347764431897569
19,ID_-0.510_29.290_2022_19,4.373429670950093
20,ID_-0.510_29.290_2022_20,4.382390064056754
21,ID_-0.510_29.290_2022_21,4.337732568615044
22,ID_-0.510_29.290_2022_22,4.438104969905247
23,ID_-0.510_29.290_2022_23,4.7043457442052725
24,ID_-0.510_29.290_2022_24,4.748402841948137
25,ID_-0.510_29.290_2022_25,4.757560588742629
26,ID_-0.510_29.290_2022_26,4.755620465894269
27,ID_-0.510_29.290_2022_27,4.738132233388958
28,ID_-0.510_29.290_2022_28,4.727819178299611
29,ID_-0.510_29.290_2022_29,4.728647392279118
30,ID_-0.510_29.290_2022_30,4.7306487304724145
31,ID_-0.510_29.290_2022_31,4.907616237859789
32,ID_-0.510_29.290_2022_32,4.943587420585038
33,ID_-0.510_29.290_2022_33,4.984414464869775
34,ID_-0.510_29.290_2022_34,5.008710656367467
35,ID_-0.510_29.290_2022_35,5.122838388334153
36,ID_-0.510_29.290_2022_36,5.139323387242118
37,ID_-0.510_29.290_2022_37,5.138625229841185
38,ID_-0.510_29.290_2022_38,5.135765861274036
39,ID_-0.510_29.290_2022_39,5.041011593956523
40,ID_-0.510_29.290_2022_40,4.922358064679655
41,ID_-0.510_29.290_2022_41,4.916694228249459
42,ID_-0.510_29.290_2022_42,4.920902204229213
43,ID_-0.510_29.290_2022_43,4.930503761350154
44,ID_-0.510_29.290_2022_44,4.925981811520514
45,ID_-0.510_29.290_2022_45,4.939745335338287
46,ID_-0.510_29.290_2022_46,4.960101421581322
47,ID_-0.510_29.290_2022_47,4.968222375539976
48,ID_-0.510_29.290_2022_48,4.9365950229677455
