,ID_LAT_LON_YEAR_WEEK,emission
0,ID_-0.510_29.290_2022_00,4.245434602172074
1,ID_-0.510_29.290_2022_01,4.297041588223156
2,ID_-0.510_29.290_2022_02,4.566678581517215
3,ID_-0.510_29.290_2022_03,4.598287766733587
4,ID_-0.510_29.290_2022_04,4.626328156297989
5,ID_-0.510_29.290_2022_05,4.644627570709813
6,ID_-0.510_29.290_2022_06,4.651070126221429
7,ID_-0.510_29.290_2022_07,4.650050924871937
8,ID_-0.510_29.290_2022_08,4.648233376745046
9,ID_-0.510_29.290_2022_09,4.614135791876221
10,ID_-0.510_29.290_2022_10,4.602742096510448
11,ID_-0.510_29.290_2022_11,4.504751611410049
12,ID_-0.510_29.290_2022_12,4.36337118386911
13,ID_-0.510_29.290_2022_13,4.22772206741875
14,ID_-0.510_29.290_2022_14,4.259026867892212
15,ID_-0.510_29.290_2022_15,4.27943311861309
16,ID_-0.510_29.290_2022_16,4.260376561351074
17,ID_-0.510_29.290_2022_17,4.185527715183427
18,ID_-0.510_29.290_2022_18,4.253905149147453
19,ID_-0.510_29.290_2022_19,4.365086327460166
20,ID_-0.510_29.290_2022_20,4.412020702308095
21,ID_-0.510_29.290_2022_21,4.359201969236301
22,ID_-0.510_29.290_2022_22,4.446272810095384
23,ID_-0.510_29.290_2022_23,4.690102871728095
24,ID_-0.510_29.290_2022_24,4.72079831247539
25,ID_-0.510_29.290_2022_25,4.732638741664966
26,ID_-0.510_29.290_2022_26,4.732304756427005
27,ID_-0.510_29.290_2022_27,4.737217889041593
28,ID_-0.510_29.290_2022_28,4.7284451371267995
29,ID_-0.510_29.290_2022_29,4.729831841878466
30,ID_-0.510_29.290_2022_30,4.744654045455437
31,ID_-0.510_29.290_2022_31,4.919716855143283
32,ID_-0.510_29.290_2022_32,4.9540768228601175
33,ID_-0.510_29.290_2022_33,4.968304362313768
34,ID_-0.510_29.290_2022_34,5.003964598204449
35,ID_-0.510_29.290_2022_35,5.132545050491706
36,ID_-0.510_29.290_2022_36,5.146395457571273
37,ID_-0.510_29.290_2022_37,5.145292578712876
38,ID_-0.510_29.290_2022_38,5.138085707535752
39,ID_-0.510_29.290_2022_39,5.0442535393761965
40,ID_-0.510_29.290_2022_40,4.928500351859941
41,ID_-0.510_29.290_2022_41,4.920311101644552
42,ID_-0.510_29.290_2022_42,4.9252286731872434
43,ID_-0.510_29.290_2022_43,4.930576019809278
44,ID_-0.510_29.290_2022_44,4.923982228160139
45,ID_-0.510_29.290_2022_45,4.937929520803355
46,ID_-0.510_29.290_2022_46,4.955681779212853
47,ID_-0.510_29.290_2022_47,4.962953654274204
48,ID_-0.510_29.290_2022_48,4.9327341293663
49,ID_-0.528_29.472_2022_00,4.288582527975858
50,ID_-0.528_29.472_2022_01,4.365023144993727
51,ID_-0.528_29.472_2022_02,4.801365492443309
52,ID_-0.528_29.472_2022_03,4.8393374275005305
53,ID_-0.528_29.472_2022_04,4.857454743595753
54,ID_-0.528_29.472_2022_05,4.868144639888176
