ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,4.248034809021014
ID_-0.510_29.290_2022_01,4.292969411728214
ID_-0.510_29.290_2022_02,4.5824822179527
ID_-0.510_29.290_2022_03,4.615429628801263
ID_-0.510_29.290_2022_04,4.631013390742271
ID_-0.510_29.290_2022_05,4.646644737901689
ID_-0.510_29.290_2022_06,4.651184651934135
ID_-0.510_29.290_2022_07,4.6500901550061275
ID_-0.510_29.290_2022_08,4.64788498162715
ID_-0.510_29.290_2022_09,4.625457842530298
ID_-0.510_29.290_2022_10,4.618806142391515
ID_-0.510_29.290_2022_11,4.505076737083493
ID_-0.510_29.290_2022_12,4.3590393902971405
ID_-0.510_29.290_2022_13,4.229012521600164
ID_-0.510_29.290_2022_14,4.254152837671688
ID_-0.510_29.290_2022_15,4.2684986993143035
ID_-0.510_29.290_2022_16,4.270920165203806
ID_-0.510_29.290_2022_17,4.216776351322359
ID_-0.510_29.290_2022_18,4.335414532101375
ID_-0.510_29.290_2022_19,4.3678047098013755
ID_-0.510_29.290_2022_20,4.3915588428659635
ID_-0.510_29.290_2022_21,4.360516895721742
ID_-0.510_29.290_2022_22,4.445836940395125
ID_-0.510_29.290_2022_23,4.700767745903869
ID_-0.510_29.290_2022_24,4.745475197205839
ID_-0.510_29.290_2022_25,4.751037400247973
ID_-0.510_29.290_2022_26,4.755072571291596
ID_-0.510_29.290_2022_27,4.738969511338265
ID_-0.510_29.290_2022_28,4.720032427634134
ID_-0.510_29.290_2022_29,4.713715607306683
ID_-0.510_29.290_2022_30,4.717571527746497
ID_-0.510_29.290_2022_31,4.918556878899368
ID_-0.510_29.290_2022_32,4.9473224809223115
ID_-0.510_29.290_2022_33,4.967545317644872
ID_-0.510_29.290_2022_34,4.991950352906796
ID_-0.510_29.290_2022_35,5.1246357140038645
ID_-0.510_29.290_2022_36,5.14028833392809
ID_-0.510_29.290_2022_37,5.14092984791559
ID_-0.510_29.290_2022_38,5.136581295184796
ID_-0.510_29.290_2022_39,5.067695255016854
ID_-0.510_29.290_2022_40,4.925322133682773
ID_-0.510_29.290_2022_41,4.916640815054691
ID_-0.510_29.290_2022_42,4.920953312478082
ID_-0.510_29.290_2022_43,4.929394690367996
ID_-0.510_29.290_2022_44,4.919388336555319
ID_-0.510_29.290_2022_45,4.94010327032659
ID_-0.510_29.290_2022_46,4.951079935706721
ID_-0.510_29.290_2022_47,4.957798412632342
ID_-0.510_29.290_2022_48,4.908654829601948
ID_-0.528_29.472_2022_00,4.259314353283132
ID_-0.528_29.472_2022_01,4.321267400963064
ID_-0.528_29.472_2022_02,4.782697546234726
ID_-0.528_29.472_2022_03,4.834636783851491
ID_-0.528_29.472_2022_04,4.851625745598795
ID_-0.528_29.472_2022_05,4.864599327114477
ID_-0.528_29.472_2022_06,4.857787804792725
ID_-0.528_29.472_2022_07,4.847599799659838
ID_-0.528_29.472_2022_08,4.835351371086927
ID_-0.528_29.472_2022_09,4.781292564876091
ID_-0.528_29.472_2022_10,4.77133357846641
ID_-0.528_29.472_2022_11,4.587149509026131
ID_-0.528_29.472_2022_12,4.384002973358392
ID_-0.528_29.472_2022_13,4.225381653944696
ID_-0.528_29.472_2022_14,4.250318430796239
ID_-0.528_29.472_2022_15,4.243360263326025
ID_-0.528_29.472_2022_16,4.240833138315622
ID_-0.528_29.472_2022_17,4.1926140938292775
ID_-0.528_29.472_2022_18,4.264528940979533
ID_-0.528_29.472_2022_19,4.274972152377719
ID_-0.528_29.472_2022_20,4.29122888000792
ID_-0.528_29.472_2022_21,4.231883268857866
ID_-0.528_29.472_2022_22,4.259569819527773
ID_-0.528_29.472_2022_23,4.411587424461733
ID_-0.528_29.472_2022_24,4.426873329396766
ID_-0.528_29.472_2022_25,4.430012097922735
ID_-0.528_29.472_2022_26,4.4066696056431525
ID_-0.528_29.472_2022_27,4.377299646704855
ID_-0.528_29.472_2022_28,4.351447869876963
ID_-0.528_29.472_2022_29,4.353729308012589
ID_-0.528_29.472_2022_30,4.3569063129628605
ID_-0.528_29.472_2022_31,4.526371795582946
ID_-0.528_29.472_2022_32,4.559233300373955
ID_-0.528_29.472_2022_33,4.57603678686124
ID_-0.528_29.472_2022_34,4.6098622613686535
ID_-0.528_29.472_2022_35,4.752152563278193
ID_-0.528_29.472_2022_36,4.77449097722784
ID_-0.528_29.472_2022_37,4.778460634502616
ID_-0.528_29.472_2022_38,4.77345375738951
ID_-0.528_29.472_2022_39,4.720467462250155
ID_-0.528_29.472_2022_40,4.711616672273555
ID_-0.528_29.472_2022_41,4.72797226726794
ID_-0.528_29.472_2022_42,4.7992520985456855
ID_-0.528_29.472_2022_43,4.879647996398738
ID_-0.528_29.472_2022_44,4.925949168134684
ID_-0.528_29.472_2022_45,4.9545308539371895
ID_-0.528_29.472_2022_46,4.97988095582134
ID_-0.528_29.472_2022_47,4.990835029001737
ID_-0.528_29.472_2022_48,4.985877224369397
ID_-0.547_29.653_2022_00,0.5740110376906986
ID_-0.547_29.653_2022_01,0.5740110376906986
ID_-0.547_29.653_2022_02,0.576369380803171
ID_-0.547_29.653_2022_03,0.5957978778696211
ID_-0.547_29.653_2022_04,0.6092310360698096
ID_-0.547_29.653_2022_05,0.6115790878717355
ID_-0.547_29.653_2022_06,0.612616723403503
ID_-0.547_29.653_2022_07,0.6131622520749574
ID_-0.547_29.653_2022_08,0.6148576141098394
ID_-0.547_29.653_2022_09,0.6151369340211826
ID_-0.547_29.653_2022_10,0.6156644444373802
ID_-0.547_29.653_2022_11,0.6139939442278449
ID_-0.547_29.653_2022_12,0.6098010945668934
ID_-0.547_29.653_2022_13,0.5918958468648547
ID_-0.547_29.653_2022_14,0.5906423211742413
ID_-0.547_29.653_2022_15,0.5873473219185397
ID_-0.547_29.653_2022_16,0.588628253987611
ID_-0.547_29.653_2022_17,0.5871201014086781
ID_-0.547_29.653_2022_18,0.5959668780850822
ID_-0.547_29.653_2022_19,0.60056827469156
ID_-0.547_29.653_2022_20,0.6082954121083703
ID_-0.547_29.653_2022_21,0.617359839339344
ID_-0.547_29.653_2022_22,0.6414278453203028
ID_-0.547_29.653_2022_23,0.6716189476546128
ID_-0.547_29.653_2022_24,0.6751102866636833
ID_-0.547_29.653_2022_25,0.6784258110677417
ID_-0.547_29.653_2022_26,0.6798018149411301
ID_-0.547_29.653_2022_27,0.6804891150697658
