,ID_LAT_LON_YEAR_WEEK,emission
0,ID_-0.510_29.290_2022_00,4.273161203496886
1,ID_-0.510_29.290_2022_01,4.30737917117141
2,ID_-0.510_29.290_2022_02,4.5695983024336435
3,ID_-0.510_29.290_2022_03,4.608489890127945
4,ID_-0.510_29.290_2022_04,4.627076675413777
5,ID_-0.510_29.290_2022_05,4.644620797687803
6,ID_-0.510_29.290_2022_06,4.649041925584468
7,ID_-0.510_29.290_2022_07,4.648374062050266
8,ID_-0.510_29.290_2022_08,4.64899614610484
9,ID_-0.510_29.290_2022_09,4.619886591020723
10,ID_-0.510_29.290_2022_10,4.6163515959644315
11,ID_-0.510_29.290_2022_11,4.527665259792643
12,ID_-0.510_29.290_2022_12,4.37125821327193
13,ID_-0.510_29.290_2022_13,4.290664913882436
14,ID_-0.510_29.290_2022_14,4.3327431925097395
15,ID_-0.510_29.290_2022_15,4.328326699030157
16,ID_-0.510_29.290_2022_16,4.300092160047375
17,ID_-0.510_29.290_2022_17,4.254709235206869
18,ID_-0.510_29.290_2022_18,4.340503173472369
19,ID_-0.510_29.290_2022_19,4.387841156626504
20,ID_-0.510_29.290_2022_20,4.430047325383428
21,ID_-0.510_29.290_2022_21,4.424901993297894
22,ID_-0.510_29.290_2022_22,4.517797468699278
23,ID_-0.510_29.290_2022_23,4.685939373346056
24,ID_-0.510_29.290_2022_24,4.741413448885484
25,ID_-0.510_29.290_2022_25,4.759903580684565
26,ID_-0.510_29.290_2022_26,4.763426262914687
27,ID_-0.510_29.290_2022_27,4.7521245501906755
28,ID_-0.510_29.290_2022_28,4.7249115598723845
29,ID_-0.510_29.290_2022_29,4.722121632733736
30,ID_-0.510_29.290_2022_30,4.725643646378274
31,ID_-0.510_29.290_2022_31,4.9212150886091806
32,ID_-0.510_29.290_2022_32,4.958367621724336
33,ID_-0.510_29.290_2022_33,4.97526911380509
34,ID_-0.510_29.290_2022_34,5.013472864305119
35,ID_-0.510_29.290_2022_35,5.122222856020975
36,ID_-0.510_29.290_2022_36,5.138742825676992
37,ID_-0.510_29.290_2022_37,5.136117322772205
38,ID_-0.510_29.290_2022_38,5.130972806627602
39,ID_-0.510_29.290_2022_39,5.053123050956425
40,ID_-0.510_29.290_2022_40,4.920576301559575
41,ID_-0.510_29.290_2022_41,4.916746461837614
42,ID_-0.510_29.290_2022_42,4.9235134314038875
43,ID_-0.510_29.290_2022_43,4.933842557830467
44,ID_-0.510_29.290_2022_44,4.9310825884262215
45,ID_-0.510_29.290_2022_45,4.9493504074704715
46,ID_-0.510_29.290_2022_46,4.964057380977358
47,ID_-0.510_29.290_2022_47,4.966055525128143
48,ID_-0.510_29.290_2022_48,4.910904749260292
49,ID_-0.528_29.472_2022_00,4.314558398018627
50,ID_-0.528_29.472_2022_01,4.360346167069898
51,ID_-0.528_29.472_2022_02,4.789112018129948
52,ID_-0.528_29.472_2022_03,4.834790834123433
53,ID_-0.528_29.472_2022_04,4.853271946339424
54,ID_-0.528_29.472_2022_05,4.867763925100922
55,ID_-0.528_29.472_2022_06,4.861456537589546
56,ID_-0.528_29.472_2022_07,4.853961978163174
57,ID_-0.528_29.472_2022_08,4.838938083854339
58,ID_-0.528_29.472_2022_09,4.766338967257153
59,ID_-0.528_29.472_2022_10,4.764378325570409
60,ID_-0.528_29.472_2022_11,4.609511212776823
61,ID_-0.528_29.472_2022_12,4.364762845821357
62,ID_-0.528_29.472_2022_13,4.2406913498853545
63,ID_-0.528_29.472_2022_14,4.279497290069588
64,ID_-0.528_29.472_2022_15,4.251648908699299
65,ID_-0.528_29.472_2022_16,4.229453444738051
66,ID_-0.528_29.472_2022_17,4.161391547112163
67,ID_-0.528_29.472_2022_18,4.246065646552683
68,ID_-0.528_29.472_2022_19,4.268003902651482
69,ID_-0.528_29.472_2022_20,4.271239689970834
70,ID_-0.528_29.472_2022_21,4.2517560868944315
71,ID_-0.528_29.472_2022_22,4.279035718902469
72,ID_-0.528_29.472_2022_23,4.400087238361814
73,ID_-0.528_29.472_2022_24,4.436539144046362
74,ID_-0.528_29.472_2022_25,4.442730774218079
75,ID_-0.528_29.472_2022_26,4.421756108042352
76,ID_-0.528_29.472_2022_27,4.390575541753552
77,ID_-0.528_29.472_2022_28,4.355675937730654
78,ID_-0.528_29.472_2022_29,4.356003888578847
79,ID_-0.528_29.472_2022_30,4.360266553856128
80,ID_-0.528_29.472_2022_31,4.529606929834977
81,ID_-0.528_29.472_2022_32,4.5671573120146896
82,ID_-0.528_29.472_2022_33,4.587072392187696
83,ID_-0.528_29.472_2022_34,4.613895962651399
84,ID_-0.528_29.472_2022_35,4.748701294950093
85,ID_-0.528_29.472_2022_36,4.76755856390742
86,ID_-0.528_29.472_2022_37,4.779088208013821
87,ID_-0.528_29.472_2022_38,4.774310070157748
88,ID_-0.528_29.472_2022_39,4.720211008942077
89,ID_-0.528_29.472_2022_40,4.712121022550476
90,ID_-0.528_29.472_2022_41,4.7181298439841175
91,ID_-0.528_29.472_2022_42,4.8008291709816815
92,ID_-0.528_29.472_2022_43,4.895595847227994
93,ID_-0.528_29.472_2022_44,4.926940038415998
94,ID_-0.528_29.472_2022_45,4.954043990540012
95,ID_-0.528_29.472_2022_46,4.981851975947313
96,ID_-0.528_29.472_2022_47,4.990776471380488
97,ID_-0.528_29.472_2022_48,4.9816118499548905
98,ID_-0.547_29.653_2022_00,0.5778133409746415
99,ID_-0.547_29.653_2022_01,0.5778133409746415
100,ID_-0.547_29.653_2022_02,0.5803442996417055
101,ID_-0.547_29.653_2022_03,0.5971327951280995
102,ID_-0.547_29.653_2022_04,0.6080237226570459
103,ID_-0.547_29.653_2022_05,0.6114823999033875
104,ID_-0.547_29.653_2022_06,0.6130392844427431
105,ID_-0.547_29.653_2022_07,0.6132292451887082
106,ID_-0.547_29.653_2022_08,0.6152587512783145
107,ID_-0.547_29.653_2022_09,0.6158722071031739
108,ID_-0.547_29.653_2022_10,0.6153798102337151
109,ID_-0.547_29.653_2022_11,0.6131613220200809
110,ID_-0.547_29.653_2022_12,0.6061556535763374
111,ID_-0.547_29.653_2022_13,0.588862677706397
112,ID_-0.547_29.653_2022_14,0.5886407493770935
113,ID_-0.547_29.653_2022_15,0.5859258149332679
114,ID_-0.547_29.653_2022_16,0.5856663502781166
115,ID_-0.547_29.653_2022_17,0.5858060065509675
116,ID_-0.547_29.653_2022_18,0.5967695321806925
117,ID_-0.547_29.653_2022_19,0.6030831999980567
118,ID_-0.547_29.653_2022_20,0.6138679226155761
119,ID_-0.547_29.653_2022_21,0.6221282292125644
120,ID_-0.547_29.653_2022_22,0.6380509495310809
121,ID_-0.547_29.653_2022_23,0.6697844915258838
122,ID_-0.547_29.653_2022_24,0.6756278519108886
123,ID_-0.547_29.653_2022_25,0.6796420802910884
124,ID_-0.547_29.653_2022_26,0.6805531094911448
125,ID_-0.547_29.653_2022_27,0.6797564057803023
126,ID_-0.547_29.653_2022_28,0.6779039612365261
127,ID_-0.547_29.653_2022_29,0.6778738230975475
128,ID_-0.547_29.653_2022_30,0.6781458015833253
129,ID_-0.547_29.653_2022_31,0.7110376879576242
130,ID_-0.547_29.653_2022_32,0.7182457332402536
131,ID_-0.547_29.653_2022_33,0.7185750409796982
132,ID_-0.547_29.653_2022_34,0.7199377920614128
133,ID_-0.547_29.653_2022_35,0.7332214864427175
134,ID_-0.547_29.653_2022_36,0.733949500383765
135,ID_-0.547_29.653_2022_37,0.7333035327528024
136,ID_-0.547_29.653_2022_38,0.7319941373175426
137,ID_-0.547_29.653_2022_39,0.728399867273836
138,ID_-0.547_29.653_2022_40,0.6871693397423593
139,ID_-0.547_29.653_2022_41,0.6843263462763576
140,ID_-0.547_29.653_2022_42,0.68345221546292
141,ID_-0.547_29.653_2022_43,0.6813400441031645
142,ID_-0.547_29.653_2022_44,0.6721478317268385
143,ID_-0.547_29.653_2022_45,0.6720548206753283
144,ID_-0.547_29.653_2022_46,0.6719373074253162
145,ID_-0.547_29.653_2022_47,0.6728387445325732
146,ID_-0.547_29.653_2022_48,0.6564440154484765
147,ID_-0.569_30.031_2022_00,110.59495125636336
148,ID_-0.569_30.031_2022_01,111.310163707226
149,ID_-0.569_30.031_2022_02,117.78654276583734
