,ID_LAT_LON_YEAR_WEEK,emission
0,ID_-0.510_29.290_2022_00,4.2921074659592655
1,ID_-0.510_29.290_2022_01,4.302759114909822
2,ID_-0.510_29.290_2022_02,4.545558692725284
3,ID_-0.510_29.290_2022_03,4.6099766707382495
4,ID_-0.510_29.290_2022_04,4.631511813253674
5,ID_-0.510_29.290_2022_05,4.6518632884398885
6,ID_-0.510_29.290_2022_06,4.652914074665824
7,ID_-0.510_29.290_2022_07,4.652356031290868
8,ID_-0.510_29.290_2022_08,4.65657133530673
9,ID_-0.510_29.290_2022_09,4.627450828006547
10,ID_-0.510_29.290_2022_10,4.622930849083697
11,ID_-0.510_29.290_2022_11,4.537300638816304
12,ID_-0.510_29.290_2022_12,4.383329663287763
13,ID_-0.510_29.290_2022_13,4.262225058124292
14,ID_-0.510_29.290_2022_14,4.2853870238040255
15,ID_-0.510_29.290_2022_15,4.2693076926217985
16,ID_-0.510_29.290_2022_16,4.278202737756051
17,ID_-0.510_29.290_2022_17,4.260382346682005
18,ID_-0.510_29.290_2022_18,4.332570202823371
19,ID_-0.510_29.290_2022_19,4.362566238859121
20,ID_-0.510_29.290_2022_20,4.387231961394164
21,ID_-0.510_29.290_2022_21,4.408198732155873
22,ID_-0.510_29.290_2022_22,4.528320103780129
23,ID_-0.510_29.290_2022_23,4.679937909299104
24,ID_-0.510_29.290_2022_24,4.745873472638122
25,ID_-0.510_29.290_2022_25,4.751218665237165
26,ID_-0.510_29.290_2022_26,4.752888841016764
27,ID_-0.510_29.290_2022_27,4.743688100886016
28,ID_-0.510_29.290_2022_28,4.730718308011971
29,ID_-0.510_29.290_2022_29,4.7295723178018125
30,ID_-0.510_29.290_2022_30,4.740147629591971
31,ID_-0.510_29.290_2022_31,4.91890299320539
32,ID_-0.510_29.290_2022_32,4.950348931444137
33,ID_-0.510_29.290_2022_33,4.9789156997776916
34,ID_-0.510_29.290_2022_34,4.998160992633504
35,ID_-0.510_29.290_2022_35,5.1205489195151035
36,ID_-0.510_29.290_2022_36,5.135218998123421
37,ID_-0.510_29.290_2022_37,5.136757339893202
38,ID_-0.510_29.290_2022_38,5.136350015548756
39,ID_-0.510_29.290_2022_39,5.058708249294735
40,ID_-0.510_29.290_2022_40,4.928630187339296
41,ID_-0.510_29.290_2022_41,4.916541371786852
42,ID_-0.510_29.290_2022_42,4.919597878812023
43,ID_-0.510_29.290_2022_43,4.929932361745591
44,ID_-0.510_29.290_2022_44,4.928029902731669
45,ID_-0.510_29.290_2022_45,4.944520807842203
46,ID_-0.510_29.290_2022_46,4.960512306838101
47,ID_-0.510_29.290_2022_47,4.962835872212532
48,ID_-0.510_29.290_2022_48,4.9051220591237925
49,ID_-0.528_29.472_2022_00,4.345973863742555
50,ID_-0.528_29.472_2022_01,4.35711489378311
51,ID_-0.528_29.472_2022_02,4.746921175719796
52,ID_-0.528_29.472_2022_03,4.826937749170367
53,ID_-0.528_29.472_2022_04,4.858389207292816
54,ID_-0.528_29.472_2022_05,4.874545400308263
55,ID_-0.528_29.472_2022_06,4.8689583141226915
56,ID_-0.528_29.472_2022_07,4.858839554913384
57,ID_-0.528_29.472_2022_08,4.84601809538712
58,ID_-0.528_29.472_2022_09,4.753211241690598
59,ID_-0.528_29.472_2022_10,4.739737268860288
60,ID_-0.528_29.472_2022_11,4.584327639445545
61,ID_-0.528_29.472_2022_12,4.395679767599732
62,ID_-0.528_29.472_2022_13,4.239772988661429
63,ID_-0.528_29.472_2022_14,4.287669367824528
64,ID_-0.528_29.472_2022_15,4.256868884843813
65,ID_-0.528_29.472_2022_16,4.253569185380843
66,ID_-0.528_29.472_2022_17,4.206583615703235
67,ID_-0.528_29.472_2022_18,4.260623991462936
68,ID_-0.528_29.472_2022_19,4.282457778383914
69,ID_-0.528_29.472_2022_20,4.279289906575733
70,ID_-0.528_29.472_2022_21,4.27111001015421
71,ID_-0.528_29.472_2022_22,4.335955098199619
72,ID_-0.528_29.472_2022_23,4.406212489824039
73,ID_-0.528_29.472_2022_24,4.434275535212074
74,ID_-0.528_29.472_2022_25,4.421470278044128
75,ID_-0.528_29.472_2022_26,4.415404157686943
76,ID_-0.528_29.472_2022_27,4.387528329967708
77,ID_-0.528_29.472_2022_28,4.363002576634926
78,ID_-0.528_29.472_2022_29,4.358145720685401
79,ID_-0.528_29.472_2022_30,4.365946313749874
80,ID_-0.528_29.472_2022_31,4.52436285932334
81,ID_-0.528_29.472_2022_32,4.556513362424916
82,ID_-0.528_29.472_2022_33,4.583551580300747
83,ID_-0.528_29.472_2022_34,4.61173071487676
84,ID_-0.528_29.472_2022_35,4.75469840168417
85,ID_-0.528_29.472_2022_36,4.770936565527917
86,ID_-0.528_29.472_2022_37,4.7777300011752555
87,ID_-0.528_29.472_2022_38,4.773421780488477
88,ID_-0.528_29.472_2022_39,4.718640432343874
89,ID_-0.528_29.472_2022_40,4.7171231009722385
90,ID_-0.528_29.472_2022_41,4.7227529579244605
91,ID_-0.528_29.472_2022_42,4.808483859321251
92,ID_-0.528_29.472_2022_43,4.894238176012765
93,ID_-0.528_29.472_2022_44,4.9300837372821995
94,ID_-0.528_29.472_2022_45,4.960651088317966
95,ID_-0.528_29.472_2022_46,4.978260322212067
96,ID_-0.528_29.472_2022_47,4.984160346259139
97,ID_-0.528_29.472_2022_48,4.971186368974888
98,ID_-0.547_29.653_2022_00,0.5757570954782478
99,ID_-0.547_29.653_2022_01,0.5757570954782478
100,ID_-0.547_29.653_2022_02,0.5792577108469956
101,ID_-0.547_29.653_2022_03,0.599551721979869
102,ID_-0.547_29.653_2022_04,0.6089424416675827
103,ID_-0.547_29.653_2022_05,0.611155733359978
104,ID_-0.547_29.653_2022_06,0.6130534792643781
105,ID_-0.547_29.653_2022_07,0.6134496252682452
106,ID_-0.547_29.653_2022_08,0.615520517221896
107,ID_-0.547_29.653_2022_09,0.6158857945290581
108,ID_-0.547_29.653_2022_10,0.6157881898816262
109,ID_-0.547_29.653_2022_11,0.6130531821251396
110,ID_-0.547_29.653_2022_12,0.604066910328994
111,ID_-0.547_29.653_2022_13,0.5904458713040331
112,ID_-0.547_29.653_2022_14,0.5911128921613188
113,ID_-0.547_29.653_2022_15,0.5894994790483308
114,ID_-0.547_29.653_2022_16,0.5870288825451476
115,ID_-0.547_29.653_2022_17,0.5863537700007796
116,ID_-0.547_29.653_2022_18,0.597969536513033
117,ID_-0.547_29.653_2022_19,0.6055751199325523
118,ID_-0.547_29.653_2022_20,0.6115828270838195
119,ID_-0.547_29.653_2022_21,0.6189206673269393
120,ID_-0.547_29.653_2022_22,0.6339074241733422
121,ID_-0.547_29.653_2022_23,0.6671651173086427
122,ID_-0.547_29.653_2022_24,0.672683043903381
123,ID_-0.547_29.653_2022_25,0.676170218809631
124,ID_-0.547_29.653_2022_26,0.6790260599155925
125,ID_-0.547_29.653_2022_27,0.6803011673819752
126,ID_-0.547_29.653_2022_28,0.6792289592938827
127,ID_-0.547_29.653_2022_29,0.6789561092395773
128,ID_-0.547_29.653_2022_30,0.6793030810344991
129,ID_-0.547_29.653_2022_31,0.7108994695186022
130,ID_-0.547_29.653_2022_32,0.7171530445749944
131,ID_-0.547_29.653_2022_33,0.7186302546347648
132,ID_-0.547_29.653_2022_34,0.7197518341194633
133,ID_-0.547_29.653_2022_35,0.7321070144314504
134,ID_-0.547_29.653_2022_36,0.7330757713465814
135,ID_-0.547_29.653_2022_37,0.7329647024047566
136,ID_-0.547_29.653_2022_38,0.7325114157912856
137,ID_-0.547_29.653_2022_39,0.7279050716090358
138,ID_-0.547_29.653_2022_40,0.6865777352772751
139,ID_-0.547_29.653_2022_41,0.6836620245383863
140,ID_-0.547_29.653_2022_42,0.6836620245383863
141,ID_-0.547_29.653_2022_43,0.6800328260004488
142,ID_-0.547_29.653_2022_44,0.6702974803035251
143,ID_-0.547_29.653_2022_45,0.670525397486964
144,ID_-0.547_29.653_2022_46,0.6721408078464867
145,ID_-0.547_29.653_2022_47,0.6727880197352175
146,ID_-0.547_29.653_2022_48,0.6550285759000084
147,ID_-0.569_30.031_2022_00,110.25680427613992
148,ID_-0.569_30.031_2022_01,110.95439086120136
149,ID_-0.569_30.031_2022_02,117.55335131362443
150,ID_-0.569_30.031_2022_03,119.93986774517866
151,ID_-0.569_30.031_2022_04,122.13902950291548
152,ID_-0.569_30.031_2022_05,124.63505926858227
153,ID_-0.569_30.031_2022_06,124.82325134668616
154,ID_-0.569_30.031_2022_07,124.66218875888066
155,ID_-0.569_30.031_2022_08,124.70159478817774
156,ID_-0.569_30.031_2022_09,125.52180493916966
157,ID_-0.569_30.031_2022_10,126.02171526867645
158,ID_-0.569_30.031_2022_11,124.40758562090384
159,ID_-0.569_30.031_2022_12,123.36289511986162
160,ID_-0.569_30.031_2022_13,123.38019644600807
161,ID_-0.569_30.031_2022_14,131.03692625904745
162,ID_-0.569_30.031_2022_15,132.50251298266798
163,ID_-0.569_30.031_2022_16,131.76766110413973
164,ID_-0.569_30.031_2022_17,131.35424690034242
165,ID_-0.569_30.031_2022_18,131.64301812471072
166,ID_-0.569_30.031_2022_19,130.0346148526966
167,ID_-0.569_30.031_2022_20,127.89159269940735
168,ID_-0.569_30.031_2022_21,123.0933367339833
169,ID_-0.569_30.031_2022_22,121.70792574933573
170,ID_-0.569_30.031_2022_23,122.51543181172532
171,ID_-0.569_30.031_2022_24,122.92683571316329
172,ID_-0.569_30.031_2022_25,122.55593077935453
173,ID_-0.569_30.031_2022_26,122.02015069431553
174,ID_-0.569_30.031_2022_27,121.02215476910685
175,ID_-0.569_30.031_2022_28,120.10583224912345
176,ID_-0.569_30.031_2022_29,119.77212262293033
177,ID_-0.569_30.031_2022_30,120.18236857817668
178,ID_-0.569_30.031_2022_31,126.83951085299671
179,ID_-0.569_30.031_2022_32,127.36452170703917
180,ID_-0.569_30.031_2022_33,127.94871558317462
181,ID_-0.569_30.031_2022_34,129.50303990927554
182,ID_-0.569_30.031_2022_35,137.5583939617685
183,ID_-0.569_30.031_2022_36,138.78144233648675
184,ID_-0.569_30.031_2022_37,139.6177122175263
185,ID_-0.569_30.031_2022_38,140.1573356352492
186,ID_-0.569_30.031_2022_39,139.00169776363364
187,ID_-0.569_30.031_2022_40,137.6999198151601
188,ID_-0.569_30.031_2022_41,138.27683685843596
189,ID_-0.569_30.031_2022_42,141.61375860420816
190,ID_-0.569_30.031_2022_43,141.95521766002125
191,ID_-0.569_30.031_2022_44,133.06181022999425
192,ID_-0.569_30.031_2022_45,133.1081632952212
193,ID_-0.569_30.031_2022_46,135.97817563947024
194,ID_-0.569_30.031_2022_47,136.30685521713926
195,ID_-0.569_30.031_2022_48,129.8870313206981
196,ID_-0.598_29.102_2022_00,0.0876385886709233
197,ID_-0.598_29.102_2022_01,0.0876385886709233
198,ID_-0.598_29.102_2022_02,0.0882001633451237
199,ID_-0.598_29.102_2022_03,0.09163286087074458
200,ID_-0.598_29.102_2022_04,0.09338692646065058
201,ID_-0.598_29.102_2022_05,0.09361750674178229
202,ID_-0.598_29.102_2022_06,0.09381094201087838
203,ID_-0.598_29.102_2022_07,0.09386878333510151
204,ID_-0.598_29.102_2022_08,0.0941629262095302
205,ID_-0.598_29.102_2022_09,0.09440597619291766
206,ID_-0.598_29.102_2022_10,0.09448215781472721
207,ID_-0.598_29.102_2022_11,0.09410305792395124
208,ID_-0.598_29.102_2022_12,0.09296669297971481
209,ID_-0.598_29.102_2022_13,0.09013157342914593
210,ID_-0.598_29.102_2022_14,0.09015100081831656
211,ID_-0.598_29.102_2022_15,0.08982575783715918
212,ID_-0.598_29.102_2022_16,0.0902664023900386
213,ID_-0.598_29.102_2022_17,0.09034872621760506
214,ID_-0.598_29.102_2022_18,0.09197416658601738
215,ID_-0.598_29.102_2022_19,0.09294770193272461
216,ID_-0.598_29.102_2022_20,0.09430099049127902
217,ID_-0.598_29.102_2022_21,0.09539025943198051
218,ID_-0.598_29.102_2022_22,0.09758008197672884
219,ID_-0.598_29.102_2022_23,0.1019465107598265
220,ID_-0.598_29.102_2022_24,0.10318651749174432
221,ID_-0.598_29.102_2022_25,0.1033746347425796
222,ID_-0.598_29.102_2022_26,0.10368589840732657
